event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0004016,CUST004315,2023-10-27 00:00:00,Points Redeemed,-941,Platinum,2026-11-11,
LOYAL0004017,CUST002392,2022-12-17 00:00:00,Points Earned,363,Platinum,2026-11-11,
LOYAL0004018,CUST004393,2024-08-11 00:00:00,Points Redeemed,-830,Bronze,2026-11-11,
LOYAL0004019,CUST001948,2023-03-16 00:00:00,Tier Downgrade,-840,Platinum,2026-11-11,
LOYAL0004020,CUST001857,2023-06-08 00:00:00,Tier Upgrade,-676,Silver,2026-11-11,
LOYAL0004021,CUST000506,2024-09-23 00:00:00,Points Redeemed,-971,Platinum,2026-11-11,CAMP019
LOYAL0004022,CUST001856,2023-12-14 00:00:00,Points Redeemed,-914,Bronze,2026-11-11,CAMP018
LOYAL0004023,CUST000068,2023-07-14 00:00:00,Tier Upgrade,-469,Silver,2026-11-11,CAMP005
LOYAL0004024,CUST003283,2023-12-13 00:00:00,Tier Upgrade,-143,Platinum,2026-11-11,
LOYAL0004025,CUST001926,2022-09-28 00:00:00,Tier Downgrade,-350,Silver,2026-11-11,CAMP021
LOYAL0004026,CUST004700,2024-02-26 00:00:00,Tier Downgrade,-539,Platinum,2026-11-11,
LOYAL0004027,CUST002827,2024-04-10 00:00:00,Bonus Points,338,Platinum,2026-11-11,
LOYAL0004028,CUST002582,2023-04-28 00:00:00,Tier Upgrade,-825,Gold,2026-11-11,
LOYAL0004029,CUST001271,2023-05-16 00:00:00,Points Redeemed,-603,Bronze,2026-11-11,CAMP012
LOYAL0004030,CUST004941,2022-07-23 00:00:00,Points Earned,53,Platinum,2026-11-11,CAMP031
LOYAL0004031,CUST004269,2023-09-22 00:00:00,Bonus Points,322,Bronze,2026-11-11,
LOYAL0004032,CUST004669,2022-07-10 00:00:00,Tier Upgrade,-384,Silver,2026-11-11,
LOYAL0004033,CUST002286,2023-06-30 00:00:00,Bonus Points,351,Platinum,2026-11-11,
LOYAL0004034,CUST003187,2023-04-29 00:00:00,Bonus Points,406,Silver,2026-11-11,CAMP016
LOYAL0004035,CUST002258,2022-08-05 00:00:00,Points Redeemed,-54,Platinum,2026-11-11,
LOYAL0004036,CUST001657,2024-08-21 00:00:00,Tier Downgrade,-912,Silver,2026-11-11,
LOYAL0004037,CUST001412,2022-07-07 00:00:00,Tier Upgrade,-505,Bronze,2026-11-11,CAMP001
LOYAL0004038,CUST003908,2024-04-10 00:00:00,Bonus Points,343,Bronze,2026-11-11,
LOYAL0004039,CUST002180,2022-11-16 00:00:00,Tier Upgrade,-214,Platinum,2026-11-11,
LOYAL0004040,CUST000661,2022-03-14 00:00:00,Bonus Points,37,Platinum,2026-11-11,CAMP028
LOYAL0004041,CUST004563,2024-01-17 00:00:00,Tier Upgrade,-781,Platinum,2026-11-11,
LOYAL0004042,CUST000268,2022-03-06 00:00:00,Bonus Points,100,Platinum,2026-11-11,
LOYAL0004043,CUST004294,2023-08-06 00:00:00,Points Earned,337,Gold,2026-11-11,
LOYAL0004044,CUST003039,2023-01-10 00:00:00,Points Redeemed,-436,Platinum,2026-11-11,
LOYAL0004045,CUST003611,2022-01-27 00:00:00,Points Redeemed,-610,Bronze,2026-11-11,CAMP031
LOYAL0004046,CUST000438,2024-02-03 00:00:00,Points Redeemed,-753,Bronze,2026-11-11,CAMP003
LOYAL0004047,CUST003864,2022-03-07 00:00:00,Bonus Points,69,Platinum,2026-11-11,
LOYAL0004048,CUST004638,2022-06-07 00:00:00,Tier Upgrade,-116,Bronze,2026-11-11,
LOYAL0004049,CUST004407,2024-08-01 00:00:00,Tier Upgrade,-806,Gold,2026-11-11,CAMP047
LOYAL0004050,CUST003612,2023-07-13 00:00:00,Tier Downgrade,-67,Platinum,2026-11-11,
LOYAL0004051,CUST003179,2024-02-14 00:00:00,Points Earned,135,Platinum,2026-11-11,CAMP040
LOYAL0004052,CUST000143,2022-09-13 00:00:00,Points Earned,323,Silver,2026-11-11,
LOYAL0004053,CUST004002,2023-01-07 00:00:00,Tier Upgrade,-942,Bronze,2026-11-11,CAMP006
LOYAL0004054,CUST000048,2024-03-23 00:00:00,Tier Upgrade,-862,Platinum,2026-11-11,
LOYAL0004055,CUST000915,2024-05-16 00:00:00,Points Redeemed,-814,Bronze,2026-11-11,CAMP024
LOYAL0004056,CUST002141,2023-02-14 00:00:00,Points Earned,338,Platinum,2026-11-11,
LOYAL0004057,CUST004632,2022-10-11 00:00:00,Points Earned,14,Bronze,2026-11-11,CAMP042
LOYAL0004058,CUST001971,2022-12-26 00:00:00,Points Earned,413,Silver,2026-11-11,CAMP007
LOYAL0004059,CUST000776,2023-04-19 00:00:00,Tier Upgrade,-879,Silver,2026-11-11,
LOYAL0004060,CUST003987,2024-07-08 00:00:00,Points Earned,230,Platinum,2026-11-11,
LOYAL0004061,CUST001388,2023-03-07 00:00:00,Tier Downgrade,-590,Bronze,2026-11-11,
LOYAL0004062,CUST003263,2023-08-07 00:00:00,Points Earned,263,Silver,2026-11-11,
LOYAL0004063,CUST004360,2022-08-23 00:00:00,Bonus Points,359,Gold,2026-11-11,CAMP026
LOYAL0004064,CUST001829,2024-05-08 00:00:00,Points Redeemed,-519,Silver,2026-11-11,CAMP013
LOYAL0004065,CUST004449,2023-10-27 00:00:00,Tier Downgrade,-715,Silver,2026-11-11,
LOYAL0004066,CUST002020,2024-03-01 00:00:00,Tier Upgrade,-226,Platinum,2026-11-11,CAMP023
LOYAL0004067,CUST003941,2022-02-20 00:00:00,Bonus Points,153,Bronze,2026-11-11,
LOYAL0004068,CUST002743,2022-01-03 00:00:00,Points Earned,186,Platinum,2026-11-11,
LOYAL0004069,CUST000569,2024-04-12 00:00:00,Tier Downgrade,-673,Gold,2026-11-11,CAMP041
LOYAL0004070,CUST000005,2022-12-09 00:00:00,Points Redeemed,-483,Silver,2026-11-11,CAMP039
LOYAL0004071,CUST004564,2024-04-01 00:00:00,Tier Downgrade,-324,Silver,2026-11-11,CAMP002
LOYAL0004072,CUST004253,2024-06-15 00:00:00,Tier Downgrade,-264,Bronze,2026-11-11,CAMP014
LOYAL0004073,CUST004948,2023-09-15 00:00:00,Tier Upgrade,-424,Platinum,2026-11-11,CAMP037
LOYAL0004074,CUST000443,2023-12-02 00:00:00,Points Redeemed,-275,Gold,2026-11-11,CAMP003
LOYAL0004075,CUST003021,2023-06-28 00:00:00,Points Redeemed,-974,Bronze,2026-11-11,CAMP034
LOYAL0004076,CUST001953,2023-04-04 00:00:00,Points Redeemed,-371,Gold,2026-11-11,CAMP033
LOYAL0004077,CUST004451,2022-11-15 00:00:00,Tier Downgrade,-282,Gold,2026-11-11,
LOYAL0004078,CUST002105,2022-01-16 00:00:00,Points Earned,20,Silver,2026-11-11,CAMP026
LOYAL0004079,CUST003796,2022-03-07 00:00:00,Bonus Points,80,Silver,2026-11-11,
LOYAL0004080,CUST002234,2023-09-13 00:00:00,Tier Downgrade,-995,Bronze,2026-11-11,
LOYAL0004081,CUST003710,2022-01-11 00:00:00,Tier Downgrade,-830,Platinum,2026-11-11,
LOYAL0004082,CUST001611,2023-07-10 00:00:00,Bonus Points,451,Bronze,2026-11-11,
LOYAL0004083,CUST003777,2022-10-23 00:00:00,Points Earned,64,Bronze,2026-11-11,
LOYAL0004084,CUST002901,2024-04-03 00:00:00,Bonus Points,120,Bronze,2026-11-11,
LOYAL0004085,CUST002427,2024-09-27 00:00:00,Tier Downgrade,-538,Platinum,2026-11-11,CAMP036
LOYAL0004086,CUST000961,2022-05-31 00:00:00,Points Redeemed,-608,Bronze,2026-11-11,
LOYAL0004087,CUST001568,2022-05-28 00:00:00,Points Earned,167,Gold,2026-11-11,
LOYAL0004088,CUST004836,2024-01-06 00:00:00,Tier Upgrade,-308,Platinum,2026-11-11,
LOYAL0004089,CUST004435,2022-01-26 00:00:00,Points Redeemed,-493,Platinum,2026-11-11,
LOYAL0004090,CUST000337,2023-08-21 00:00:00,Tier Upgrade,-118,Bronze,2026-11-11,CAMP012
LOYAL0004091,CUST002673,2023-10-26 00:00:00,Points Earned,133,Bronze,2026-11-11,CAMP013
LOYAL0004092,CUST004022,2022-12-20 00:00:00,Tier Upgrade,-373,Platinum,2026-11-11,CAMP015
LOYAL0004093,CUST002126,2022-04-18 00:00:00,Bonus Points,258,Silver,2026-11-11,
LOYAL0004094,CUST003216,2024-07-14 00:00:00,Bonus Points,432,Platinum,2026-11-11,CAMP008
LOYAL0004095,CUST000597,2022-06-25 00:00:00,Tier Downgrade,-369,Platinum,2026-11-11,
LOYAL0004096,CUST003299,2022-02-07 00:00:00,Bonus Points,248,Silver,2026-11-11,CAMP009
LOYAL0004097,CUST004729,2023-02-02 00:00:00,Tier Upgrade,-598,Silver,2026-11-11,
LOYAL0004098,CUST002335,2023-08-03 00:00:00,Points Redeemed,-979,Gold,2026-11-11,
LOYAL0004099,CUST001706,2022-12-16 00:00:00,Tier Downgrade,-655,Gold,2026-11-11,
LOYAL0004100,CUST002330,2022-11-16 00:00:00,Points Earned,149,Silver,2026-11-11,CAMP020
LOYAL0004101,CUST004192,2024-04-21 00:00:00,Points Redeemed,-294,Gold,2026-11-11,CAMP037
LOYAL0004102,CUST004647,2024-05-09 00:00:00,Bonus Points,249,Bronze,2026-11-11,CAMP044
LOYAL0004103,CUST000507,2023-02-23 00:00:00,Points Redeemed,-88,Platinum,2026-11-11,
LOYAL0004104,CUST002460,2022-12-29 00:00:00,Tier Downgrade,-442,Platinum,2026-11-11,CAMP046
LOYAL0004105,CUST002094,2024-01-25 00:00:00,Bonus Points,218,Silver,2026-11-11,
LOYAL0004106,CUST003701,2022-05-12 00:00:00,Bonus Points,161,Silver,2026-11-11,CAMP041
LOYAL0004107,CUST003972,2023-10-11 00:00:00,Points Redeemed,-197,Silver,2026-11-11,
LOYAL0004108,CUST003620,2022-09-08 00:00:00,Points Redeemed,-512,Silver,2026-11-11,CAMP010
LOYAL0004109,CUST004116,2024-07-07 00:00:00,Tier Upgrade,-320,Bronze,2026-11-11,CAMP041
LOYAL0004110,CUST000986,2023-11-30 00:00:00,Bonus Points,460,Silver,2026-11-11,CAMP042
LOYAL0004111,CUST003006,2024-06-02 00:00:00,Bonus Points,130,Platinum,2026-11-11,
LOYAL0004112,CUST001932,2023-08-29 00:00:00,Points Earned,154,Bronze,2026-11-11,CAMP023
LOYAL0004113,CUST001148,2023-06-21 00:00:00,Points Earned,179,Gold,2026-11-11,CAMP017
LOYAL0004114,CUST004574,2023-05-13 00:00:00,Tier Downgrade,-367,Platinum,2026-11-11,
LOYAL0004115,CUST001369,2023-11-26 00:00:00,Points Earned,287,Silver,2026-11-11,CAMP023
LOYAL0004116,CUST000803,2024-06-05 00:00:00,Points Earned,37,Bronze,2026-11-11,CAMP020
LOYAL0004117,CUST004284,2023-08-31 00:00:00,Bonus Points,165,Gold,2026-11-11,CAMP037
LOYAL0004118,CUST001614,2024-04-14 00:00:00,Points Earned,488,Platinum,2026-11-11,
LOYAL0004119,CUST004077,2024-09-03 00:00:00,Bonus Points,388,Gold,2026-11-11,
LOYAL0004120,CUST003417,2023-04-01 00:00:00,Bonus Points,35,Gold,2026-11-11,CAMP010
LOYAL0004121,CUST001114,2023-07-22 00:00:00,Bonus Points,499,Platinum,2026-11-11,
LOYAL0004122,CUST004499,2023-09-23 00:00:00,Tier Downgrade,-85,Platinum,2026-11-11,
LOYAL0004123,CUST001532,2023-03-28 00:00:00,Tier Downgrade,-541,Bronze,2026-11-11,CAMP005
LOYAL0004124,CUST004892,2023-10-10 00:00:00,Points Redeemed,-930,Silver,2026-11-11,CAMP024
LOYAL0004125,CUST002561,2024-04-18 00:00:00,Points Earned,225,Gold,2026-11-11,CAMP027
LOYAL0004126,CUST000085,2022-12-18 00:00:00,Points Earned,114,Bronze,2026-11-11,
LOYAL0004127,CUST001030,2024-02-06 00:00:00,Tier Downgrade,-596,Silver,2026-11-11,CAMP013
LOYAL0004128,CUST003819,2024-04-28 00:00:00,Points Earned,312,Platinum,2026-11-11,CAMP029
LOYAL0004129,CUST002329,2023-11-01 00:00:00,Bonus Points,436,Platinum,2026-11-11,
LOYAL0004130,CUST000273,2022-08-07 00:00:00,Bonus Points,215,Silver,2026-11-11,CAMP022
LOYAL0004131,CUST000611,2023-03-03 00:00:00,Points Redeemed,-348,Silver,2026-11-11,
LOYAL0004132,CUST000787,2023-11-07 00:00:00,Tier Downgrade,-671,Platinum,2026-11-11,CAMP039
LOYAL0004133,CUST004036,2024-07-24 00:00:00,Points Redeemed,-964,Gold,2026-11-11,CAMP034
LOYAL0004134,CUST004671,2022-09-14 00:00:00,Points Earned,54,Bronze,2026-11-11,
LOYAL0004135,CUST003053,2023-02-17 00:00:00,Tier Upgrade,-222,Platinum,2026-11-11,CAMP021
LOYAL0004136,CUST004335,2022-02-01 00:00:00,Tier Downgrade,-135,Bronze,2026-11-11,
LOYAL0004137,CUST003942,2023-05-14 00:00:00,Tier Downgrade,-983,Gold,2026-11-11,CAMP029
LOYAL0004138,CUST004670,2024-02-02 00:00:00,Tier Upgrade,-665,Silver,2026-11-11,
LOYAL0004139,CUST003129,2023-12-11 00:00:00,Points Redeemed,-372,Platinum,2026-11-11,
LOYAL0004140,CUST003007,2023-05-05 00:00:00,Tier Upgrade,-260,Silver,2026-11-11,
LOYAL0004141,CUST001391,2023-07-22 00:00:00,Tier Upgrade,-481,Bronze,2026-11-11,
LOYAL0004142,CUST004299,2022-08-15 00:00:00,Tier Upgrade,-565,Gold,2026-11-11,
LOYAL0004143,CUST003482,2024-01-22 00:00:00,Points Earned,137,Bronze,2026-11-11,
LOYAL0004144,CUST003093,2022-06-24 00:00:00,Points Earned,39,Gold,2026-11-11,CAMP047
LOYAL0004145,CUST002803,2024-04-03 00:00:00,Tier Upgrade,-787,Silver,2026-11-11,CAMP045
LOYAL0004146,CUST004264,2023-07-18 00:00:00,Points Earned,486,Platinum,2026-11-11,
LOYAL0004147,CUST004006,2022-11-11 00:00:00,Points Earned,210,Gold,2026-11-11,CAMP016
LOYAL0004148,CUST002700,2023-08-03 00:00:00,Points Earned,41,Silver,2026-11-11,
LOYAL0004149,CUST000264,2024-07-15 00:00:00,Points Earned,57,Platinum,2026-11-11,
LOYAL0004150,CUST002630,2022-06-29 00:00:00,Points Earned,125,Platinum,2026-11-11,
LOYAL0004151,CUST001371,2023-02-08 00:00:00,Bonus Points,397,Platinum,2026-11-11,CAMP049
LOYAL0004152,CUST003507,2022-06-01 00:00:00,Points Earned,243,Gold,2026-11-11,
LOYAL0004153,CUST001449,2024-07-28 00:00:00,Bonus Points,176,Silver,2026-11-11,CAMP045
LOYAL0004154,CUST001480,2022-10-16 00:00:00,Points Earned,415,Platinum,2026-11-11,CAMP017
LOYAL0004155,CUST002332,2024-09-21 00:00:00,Bonus Points,319,Bronze,2026-11-11,
LOYAL0004156,CUST003474,2024-05-02 00:00:00,Points Earned,341,Bronze,2026-11-11,
LOYAL0004157,CUST004801,2024-07-19 00:00:00,Points Earned,139,Silver,2026-11-11,
LOYAL0004158,CUST002521,2024-09-07 00:00:00,Tier Downgrade,-698,Gold,2026-11-11,CAMP009
LOYAL0004159,CUST003388,2022-01-26 00:00:00,Tier Upgrade,-100,Silver,2026-11-11,CAMP006
LOYAL0004160,CUST001638,2023-10-10 00:00:00,Points Redeemed,-500,Gold,2026-11-11,CAMP044
LOYAL0004161,CUST000454,2023-04-22 00:00:00,Tier Downgrade,-347,Gold,2026-11-11,
LOYAL0004162,CUST001418,2023-09-07 00:00:00,Bonus Points,245,Gold,2026-11-11,
LOYAL0004163,CUST001798,2022-07-15 00:00:00,Tier Downgrade,-80,Bronze,2026-11-11,
LOYAL0004164,CUST004363,2023-03-25 00:00:00,Bonus Points,391,Gold,2026-11-11,
LOYAL0004165,CUST000870,2023-06-17 00:00:00,Tier Upgrade,-313,Bronze,2026-11-11,
LOYAL0004166,CUST000715,2023-05-23 00:00:00,Tier Upgrade,-501,Silver,2026-11-11,
LOYAL0004167,CUST000779,2023-10-04 00:00:00,Points Earned,14,Silver,2026-11-11,CAMP004
LOYAL0004168,CUST002584,2024-03-04 00:00:00,Points Earned,494,Gold,2026-11-11,CAMP015
LOYAL0004169,CUST000939,2022-04-11 00:00:00,Points Redeemed,-706,Silver,2026-11-11,CAMP020
LOYAL0004170,CUST004512,2022-07-31 00:00:00,Tier Downgrade,-98,Bronze,2026-11-11,CAMP002
LOYAL0004171,CUST000912,2023-08-05 00:00:00,Bonus Points,473,Gold,2026-11-11,CAMP007
LOYAL0004172,CUST003328,2024-08-25 00:00:00,Tier Downgrade,-207,Bronze,2026-11-11,CAMP038
LOYAL0004173,CUST003780,2024-09-25 00:00:00,Bonus Points,27,Bronze,2026-11-11,
LOYAL0004174,CUST002273,2022-08-21 00:00:00,Tier Downgrade,-68,Gold,2026-11-11,
LOYAL0004175,CUST004881,2023-03-20 00:00:00,Points Redeemed,-582,Platinum,2026-11-11,
LOYAL0004176,CUST001730,2023-01-27 00:00:00,Bonus Points,465,Bronze,2026-11-11,
LOYAL0004177,CUST000762,2022-03-08 00:00:00,Bonus Points,97,Gold,2026-11-11,CAMP011
LOYAL0004178,CUST000062,2022-12-03 00:00:00,Tier Upgrade,-367,Silver,2026-11-11,
LOYAL0004179,CUST000180,2022-04-27 00:00:00,Tier Upgrade,-114,Silver,2026-11-11,
LOYAL0004180,CUST002331,2022-04-26 00:00:00,Points Redeemed,-338,Gold,2026-11-11,
LOYAL0004181,CUST001036,2022-04-29 00:00:00,Tier Downgrade,-717,Silver,2026-11-11,CAMP021
LOYAL0004182,CUST000643,2023-06-28 00:00:00,Points Earned,254,Gold,2026-11-11,CAMP033
LOYAL0004183,CUST002271,2022-06-28 00:00:00,Tier Upgrade,-105,Silver,2026-11-11,CAMP031
LOYAL0004184,CUST004766,2022-08-08 00:00:00,Bonus Points,385,Gold,2026-11-11,CAMP014
LOYAL0004185,CUST002062,2023-05-02 00:00:00,Tier Upgrade,-517,Silver,2026-11-11,CAMP028
LOYAL0004186,CUST004852,2022-01-07 00:00:00,Bonus Points,261,Silver,2026-11-11,CAMP029
LOYAL0004187,CUST004019,2022-07-14 00:00:00,Tier Downgrade,-645,Gold,2026-11-11,
LOYAL0004188,CUST003996,2024-05-22 00:00:00,Bonus Points,18,Gold,2026-11-11,CAMP004
LOYAL0004189,CUST003853,2022-04-27 00:00:00,Tier Upgrade,-466,Gold,2026-11-11,CAMP005
LOYAL0004190,CUST002685,2024-08-08 00:00:00,Tier Downgrade,-805,Silver,2026-11-11,
LOYAL0004191,CUST004558,2024-02-27 00:00:00,Tier Downgrade,-614,Gold,2026-11-11,
LOYAL0004192,CUST001624,2024-02-13 00:00:00,Points Earned,322,Platinum,2026-11-11,CAMP009
LOYAL0004193,CUST002655,2022-12-18 00:00:00,Points Earned,238,Silver,2026-11-11,
LOYAL0004194,CUST000852,2022-01-06 00:00:00,Tier Downgrade,-507,Bronze,2026-11-11,
LOYAL0004195,CUST002575,2023-08-29 00:00:00,Bonus Points,274,Platinum,2026-11-11,CAMP001
LOYAL0004196,CUST004532,2024-07-12 00:00:00,Tier Downgrade,-553,Silver,2026-11-11,
LOYAL0004197,CUST001938,2023-05-10 00:00:00,Tier Downgrade,-149,Bronze,2026-11-11,CAMP018
LOYAL0004198,CUST000013,2022-10-31 00:00:00,Points Earned,425,Silver,2026-11-11,
LOYAL0004199,CUST003513,2024-01-05 00:00:00,Points Earned,448,Gold,2026-11-11,CAMP034
LOYAL0004200,CUST002332,2023-08-23 00:00:00,Bonus Points,195,Bronze,2026-11-11,
LOYAL0004201,CUST003671,2023-11-21 00:00:00,Tier Downgrade,-68,Silver,2026-11-11,
LOYAL0004202,CUST004528,2022-07-02 00:00:00,Tier Downgrade,-113,Bronze,2026-11-11,CAMP008
LOYAL0004203,CUST000671,2022-11-08 00:00:00,Points Earned,239,Bronze,2026-11-11,CAMP049
LOYAL0004204,CUST003095,2024-02-12 00:00:00,Points Earned,100,Silver,2026-11-11,
LOYAL0004205,CUST001427,2022-09-04 00:00:00,Points Redeemed,-617,Silver,2026-11-11,CAMP011
LOYAL0004206,CUST004427,2024-09-05 00:00:00,Points Redeemed,-733,Silver,2026-11-11,CAMP013
LOYAL0004207,CUST003152,2022-02-23 00:00:00,Tier Upgrade,-165,Platinum,2026-11-11,CAMP045
LOYAL0004208,CUST000449,2023-04-22 00:00:00,Points Redeemed,-984,Gold,2026-11-11,
LOYAL0004209,CUST002943,2022-09-21 00:00:00,Points Redeemed,-436,Silver,2026-11-11,
LOYAL0004210,CUST004547,2023-09-30 00:00:00,Tier Downgrade,-743,Gold,2026-11-11,CAMP041
LOYAL0004211,CUST000613,2022-05-10 00:00:00,Bonus Points,176,Silver,2026-11-11,CAMP007
LOYAL0004212,CUST002183,2023-11-14 00:00:00,Tier Upgrade,-907,Gold,2026-11-11,CAMP033
LOYAL0004213,CUST004706,2022-11-07 00:00:00,Points Earned,132,Gold,2026-11-11,
LOYAL0004214,CUST003760,2023-04-24 00:00:00,Points Redeemed,-645,Platinum,2026-11-11,
LOYAL0004215,CUST000008,2022-08-29 00:00:00,Bonus Points,175,Gold,2026-11-11,
LOYAL0004216,CUST002495,2023-02-24 00:00:00,Bonus Points,20,Bronze,2026-11-11,CAMP031
LOYAL0004217,CUST000410,2022-11-24 00:00:00,Points Earned,20,Silver,2026-11-11,
LOYAL0004218,CUST004875,2022-10-13 00:00:00,Tier Downgrade,-469,Gold,2026-11-11,CAMP026
LOYAL0004219,CUST004166,2024-08-02 00:00:00,Tier Downgrade,-625,Silver,2026-11-11,CAMP003
LOYAL0004220,CUST004320,2023-06-18 00:00:00,Points Redeemed,-68,Platinum,2026-11-11,
LOYAL0004221,CUST000042,2022-10-23 00:00:00,Points Redeemed,-538,Platinum,2026-11-11,
LOYAL0004222,CUST001565,2024-05-15 00:00:00,Points Earned,76,Gold,2026-11-11,CAMP044
LOYAL0004223,CUST002567,2022-10-17 00:00:00,Points Earned,433,Silver,2026-11-11,CAMP017
LOYAL0004224,CUST000790,2024-05-18 00:00:00,Points Earned,177,Silver,2026-11-11,CAMP005
LOYAL0004225,CUST004371,2023-02-04 00:00:00,Bonus Points,255,Bronze,2026-11-11,
LOYAL0004226,CUST002073,2024-01-05 00:00:00,Tier Downgrade,-346,Bronze,2026-11-11,CAMP044
LOYAL0004227,CUST004825,2022-08-12 00:00:00,Tier Upgrade,-385,Bronze,2026-11-11,CAMP014
LOYAL0004228,CUST004989,2024-04-05 00:00:00,Tier Downgrade,-480,Gold,2026-11-11,CAMP015
LOYAL0004229,CUST004180,2023-05-17 00:00:00,Points Redeemed,-94,Platinum,2026-11-11,CAMP008
LOYAL0004230,CUST003447,2024-01-01 00:00:00,Tier Upgrade,-364,Bronze,2026-11-11,
LOYAL0004231,CUST004510,2022-01-07 00:00:00,Tier Downgrade,-105,Silver,2026-11-11,
LOYAL0004232,CUST000519,2022-12-24 00:00:00,Tier Upgrade,-485,Bronze,2026-11-11,
LOYAL0004233,CUST002918,2023-01-07 00:00:00,Points Earned,25,Bronze,2026-11-11,
LOYAL0004234,CUST002682,2022-11-07 00:00:00,Tier Upgrade,-915,Gold,2026-11-11,CAMP038
LOYAL0004235,CUST002922,2022-08-25 00:00:00,Tier Upgrade,-554,Gold,2026-11-11,
LOYAL0004236,CUST004024,2023-04-10 00:00:00,Bonus Points,160,Platinum,2026-11-11,CAMP009
LOYAL0004237,CUST000945,2023-05-24 00:00:00,Points Redeemed,-589,Bronze,2026-11-11,
LOYAL0004238,CUST004684,2022-11-09 00:00:00,Bonus Points,383,Silver,2026-11-11,
LOYAL0004239,CUST000945,2022-12-19 00:00:00,Points Redeemed,-715,Platinum,2026-11-11,CAMP037
LOYAL0004240,CUST002183,2023-03-09 00:00:00,Tier Downgrade,-948,Platinum,2026-11-11,
LOYAL0004241,CUST000707,2023-07-22 00:00:00,Points Redeemed,-769,Silver,2026-11-11,CAMP023
LOYAL0004242,CUST004962,2023-07-12 00:00:00,Tier Downgrade,-475,Platinum,2026-11-11,CAMP004
LOYAL0004243,CUST000016,2023-03-04 00:00:00,Points Redeemed,-278,Gold,2026-11-11,
LOYAL0004244,CUST003459,2024-04-04 00:00:00,Tier Upgrade,-260,Bronze,2026-11-11,
LOYAL0004245,CUST002410,2022-11-08 00:00:00,Points Redeemed,-485,Bronze,2026-11-11,
LOYAL0004246,CUST000318,2023-05-17 00:00:00,Bonus Points,431,Bronze,2026-11-11,CAMP044
LOYAL0004247,CUST003790,2022-02-09 00:00:00,Points Redeemed,-167,Bronze,2026-11-11,
LOYAL0004248,CUST002228,2024-01-20 00:00:00,Tier Downgrade,-229,Platinum,2026-11-11,CAMP029
LOYAL0004249,CUST004980,2022-12-16 00:00:00,Tier Upgrade,-677,Platinum,2026-11-11,CAMP037
LOYAL0004250,CUST002948,2022-03-16 00:00:00,Tier Downgrade,-889,Gold,2026-11-11,
LOYAL0004251,CUST003855,2022-11-27 00:00:00,Tier Downgrade,-910,Gold,2026-11-11,
LOYAL0004252,CUST002959,2024-03-08 00:00:00,Bonus Points,267,Gold,2026-11-11,
LOYAL0004253,CUST004075,2024-09-01 00:00:00,Points Earned,406,Bronze,2026-11-11,
LOYAL0004254,CUST003261,2022-11-03 00:00:00,Points Earned,190,Platinum,2026-11-11,CAMP020
LOYAL0004255,CUST001768,2022-02-01 00:00:00,Bonus Points,274,Gold,2026-11-11,
LOYAL0004256,CUST004239,2023-01-22 00:00:00,Points Earned,230,Bronze,2026-11-11,
LOYAL0004257,CUST000773,2024-03-17 00:00:00,Bonus Points,71,Platinum,2026-11-11,
LOYAL0004258,CUST000759,2023-07-24 00:00:00,Points Earned,291,Bronze,2026-11-11,CAMP042
LOYAL0004259,CUST001720,2023-10-24 00:00:00,Tier Upgrade,-158,Gold,2026-11-11,
LOYAL0004260,CUST002196,2022-02-13 00:00:00,Tier Upgrade,-549,Platinum,2026-11-11,
LOYAL0004261,CUST004858,2024-05-23 00:00:00,Tier Downgrade,-786,Platinum,2026-11-11,
LOYAL0004262,CUST001357,2023-04-20 00:00:00,Tier Downgrade,-879,Platinum,2026-11-11,
LOYAL0004263,CUST001260,2024-03-26 00:00:00,Points Earned,254,Bronze,2026-11-11,
LOYAL0004264,CUST001308,2024-03-05 00:00:00,Tier Downgrade,-95,Bronze,2026-11-11,
LOYAL0004265,CUST000988,2022-11-12 00:00:00,Tier Upgrade,-233,Gold,2026-11-11,
LOYAL0004266,CUST000548,2023-05-04 00:00:00,Bonus Points,320,Silver,2026-11-11,CAMP050
LOYAL0004267,CUST000524,2023-04-10 00:00:00,Tier Downgrade,-941,Gold,2026-11-11,
LOYAL0004268,CUST002886,2023-07-23 00:00:00,Points Earned,29,Bronze,2026-11-11,CAMP019
LOYAL0004269,CUST000434,2023-12-04 00:00:00,Tier Upgrade,-165,Silver,2026-11-11,CAMP030
LOYAL0004270,CUST004917,2023-11-30 00:00:00,Tier Upgrade,-874,Gold,2026-11-11,CAMP012
LOYAL0004271,CUST002584,2023-04-08 00:00:00,Bonus Points,285,Gold,2026-11-11,CAMP022
LOYAL0004272,CUST003501,2022-05-06 00:00:00,Tier Downgrade,-183,Silver,2026-11-11,CAMP041
LOYAL0004273,CUST002139,2023-04-17 00:00:00,Points Earned,94,Bronze,2026-11-11,
LOYAL0004274,CUST004634,2023-01-21 00:00:00,Points Redeemed,-479,Silver,2026-11-11,
LOYAL0004275,CUST004382,2022-10-24 00:00:00,Bonus Points,366,Platinum,2026-11-11,
LOYAL0004276,CUST000888,2022-12-19 00:00:00,Tier Downgrade,-207,Bronze,2026-11-11,
LOYAL0004277,CUST001416,2022-05-17 00:00:00,Tier Upgrade,-413,Platinum,2026-11-11,CAMP014
